Year,Month,Day,Human Error,Electrical,Temperature,Wind Speed,Precipitation,Fire Occurred
2022,8,31,0,0,26.8,6.6,0,0
2022,9,1,0,0,29.7,14.8,46,0
2022,9,2,0,0,27.9,20.6,0,0
2022,9,3,0,0,25.1,22.9,24.8,0
2022,9,4,0,0,28.1,20.7,13.7,0
2022,9,5,0,0,28.8,14.6,3.2,0
2022,9,6,0,0,28.3,5.9,0,0
2022,9,7,0,0,29.2,7.9,0.4,0
2022,9,8,0,0,28.6,5.3,15.5,0
2022,9,9,0,0,28.2,5.7,39.9,0
2022,9,10,0,0,26.2,11,11.5,0
2022,9,11,0,0,29.1,13.1,11.8,0
2022,9,12,0,0,28.4,13.5,2.1,0
2022,9,13,0,0,29.2,13.7,2.5,0
2022,9,14,0,0,27.9,13.5,2.8,0
2022,9,16,0,0,28.7,12.9,0,0
2022,9,17,0,0,27.8,9.9,1.5,0
2022,9,18,0,0,28.7,16.1,23.4,0
2022,9,19,0,0,25.8,17.5,6.6,0
2022,9,20,0,0,25.9,11.3,30.5,0
2022,9,21,0,0,27.8,7.5,7.4,0
2022,9,22,0,0,26.4,5.6,0,0
2022,9,23,0,0,27.6,6,12.7,0
2022,9,24,0,0,27.5,6.1,0,0
2022,9,25,0,0,26.2,15.5,15.2,0
2022,9,26,0,0,27.5,11.5,73.7,0
2022,9,27,0,0,28,8.2,6.6,0
2022,9,28,0,0,27.7,4.4,36.1,0
2022,9,29,0,0,26.5,4.8,6.9,0
2022,9,30,0,0,27.6,5.9,10.9,0
2022,10,1,0,0,27.8,5,0,0
2022,10,2,0,0,27.9,4.1,0,0
2022,10,3,0,0,26.4,4.4,2.3,0
2022,10,4,0,0,27.8,5.1,3.6,0
2022,10,5,0,0,28.8,5.1,0,0
2022,10,6,0,0,28.3,4.4,2.6,0
2022,10,7,0,0,28.1,3.5,2.1,0
2022,10,8,0,0,27.2,3.9,1.8,0
2022,10,9,0,0,28.4,5,5.7,0
2022,10,10,0,0,29.6,5.9,0,0
2022,10,11,0,0,28.9,5.2,0.9,0
2022,10,12,0,0,29.8,7.9,1.9,0
2022,10,13,0,0,27.4,4.2,5,0
2022,10,14,0,0,28.8,7.8,4.1,0
2022,10,15,0,0,30.3,13.6,1.5,0
2022,10,16,0,0,28.9,19.3,6.3,0
2022,10,17,0,0,27.1,16.2,8.6,0
2022,10,18,0,0,29.3,5.4,12.2,0
2022,10,19,0,0,26.6,3.2,21.8,0
2022,10,20,0,0,25.8,5.6,15.5,0
2022,10,21,0,0,27,4.6,3.3,0
2022,10,22,0,0,28.4,5.8,5.5,0
2022,10,23,0,0,27.8,3.7,4.3,0
2022,10,24,0,0,28.9,3.6,5.1,0
2022,10,25,0,0,25.4,3.9,7.2,0
2022,10,26,0,0,26.3,11,4.2,0
2022,10,27,0,0,29.6,11.3,0,0
2022,10,28,0,0,25.9,15.2,1.1,0
2022,10,30,0,0,27.8,23.4,46.1,0
2022,10,31,0,0,27.6,18,1.3,0
2022,11,1,0,0,27.2,10.9,5.9,0
2022,11,3,0,0,27.4,4.9,0,0
2022,11,4,0,0,27.1,3.8,0,0
2022,11,5,0,0,27.1,4.1,22.9,0
2022,11,6,0,0,26.8,3.7,5.1,0
2022,11,7,0,0,28,4.5,0,0
2022,11,8,0,0,28,3.2,0,0
2022,11,9,0,0,27.9,3.2,4.9,0
2022,11,10,0,0,28.9,4.4,4.4,0
2022,11,11,0,0,28,6.5,0.4,0
2022,11,12,0,0,26.7,3.5,6.1,0
2022,11,13,0,0,27.7,4.4,0.7,0
2022,11,14,0,0,28.6,6.4,0,0
2022,11,15,0,0,28.6,3.2,1.3,0
2022,11,16,0,0,29.3,8.7,0.9,0
2022,11,17,0,0,27.9,4.5,9.4,0
2022,11,18,0,0,26.6,6.7,7.9,0
2022,11,19,0,0,25.9,6.9,3.6,0
2022,11,21,0,0,27.1,9,0,0
2022,11,22,0,0,28.1,9.9,0.8,0
2022,11,23,0,0,28.7,4.8,0.5,0
2022,11,24,0,0,28.9,8.7,0,0
2022,11,25,0,0,27.3,5.7,0,0
2022,11,26,0,0,28.6,5.7,0,0
2022,11,27,0,0,27,8,0,0
2022,11,28,0,0,28.7,6.8,0.8,0
2022,11,29,0,0,29.4,3.9,0,0
2022,11,30,0,0,28.1,6.8,0.5,0
2022,12,1,0,0,27.8,6.7,2.5,0
2022,12,2,0,0,27.9,6.4,0,0
2022,12,3,0,0,29.1,5.8,0.5,0
2022,12,4,0,0,28,3.8,0.5,0
2022,12,5,0,0,26.7,4.7,1.3,0
2022,12,6,0,0,27.2,6.4,0,0
2022,12,7,0,0,27.8,4,0,0
2022,12,8,0,0,28.7,5,1.4,0
2022,12,9,0,0,26.7,4.2,0,0
2022,12,10,0,0,27.2,6.7,13.1,0
2022,12,11,0,0,26.9,5.7,0.3,0
2022,12,12,0,0,27.2,5,0,0
2022,12,13,0,0,28.7,4.7,3.2,0
2022,12,14,0,0,27.1,4.5,0,0
2022,12,15,0,0,27.1,3.4,1.5,0
2022,12,16,0,0,29.3,6.3,0,0
2022,12,17,0,0,26.8,6.4,0.3,0
2022,12,18,0,0,27.1,14.6,3,0
2022,12,19,0,0,27.1,15.4,0.8,0
2022,12,20,0,0,25.6,12.7,0,0
2022,12,21,0,0,26.3,6.8,4.8,0
2022,12,22,0,0,26.4,7.2,0.5,0
2022,12,23,0,0,26.4,6.8,0,0
2022,12,24,0,0,26.6,6.2,0,0
2022,12,25,0,0,25.1,7,0,0
2022,12,26,0,0,24.8,5.9,0,0
2022,12,27,0,0,24.4,5.6,0,0
2022,12,28,0,0,25.8,8,0.4,0
2022,12,29,0,0,26.2,11.9,0,0
2022,12,30,0,0,26,4.7,0.8,0
2022,12,31,0,0,27.8,4.5,0.3,0
2023,1,1,0,0,27.5,3.2,0,0
2023,1,2,0,0,28.1,5.4,4.8,0
2023,1,3,0,0,26.4,5.6,19.8,0
2023,1,4,0,0,27.3,10.3,6.6,0
2023,1,5,0,0,26.4,6.2,26.2,0
2023,1,6,0,0,26.3,6.9,19.3,0
2023,1,7,0,0,27,8.3,0,0
2023,1,8,0,0,26,8.4,0,0
2023,1,9,0,0,26.3,7,0,0
2023,1,10,0,0,26.4,6.3,0,0
2023,1,11,0,0,26.8,16.5,0,0
2023,1,12,0,0,26.8,16.6,0,0
2023,1,13,0,0,26.8,15.6,0.6,0
2023,1,14,0,0,26.6,13.2,0.8,0
2023,1,15,0,0,26.7,11.7,0,0
2023,1,16,0,0,26.2,14.2,35.1,0
2023,1,17,0,0,27.6,17.6,0,0
2023,1,18,0,0,26.9,21.1,0,0
2023,1,19,0,0,27.6,20.7,0,0
2023,1,20,0,0,26.9,20.8,0,0
2023,1,21,0,0,27.8,21.7,1,0
2023,1,22,0,0,27,19,0,0
2023,1,23,0,0,27.5,16.1,0,0
2023,1,24,0,0,27.6,18.2,0.4,0
2023,1,25,0,0,26.8,23.7,0,0
2023,1,26,0,0,26.1,19.4,0,0
2023,1,27,0,0,26.7,17.3,22.2,0
2023,1,28,0,0,25.8,18.3,0,0
2023,1,29,0,0,25.3,19.6,0.1,0
2023,1,30,0,0,25.8,19,0.2,0
2023,1,31,0,0,26.6,21.9,0,0
2023,2,1,0,0,27.3,19.7,0,0
2023,2,2,0,0,28,18.8,0,0
2023,2,3,0,0,28.2,17.7,0,0
2023,2,4,0,0,26.8,20.3,0,0
2023,2,5,0,0,27.3,18.3,0,0
2023,2,6,0,0,27.5,15.9,7,0
2023,2,7,0,0,27.6,16.7,0.6,0
2023,2,8,0,0,27.6,18.3,0.8,0
2023,2,9,0,0,27.8,19.8,0,0
2023,2,10,0,0,27.3,16.6,0,0
2023,2,11,0,0,27.9,20,0,0
2023,2,12,0,0,27.7,19.8,0.2,0
2023,2,13,0,0,28.4,14.6,0.4,0
2023,2,14,0,0,27.7,13.9,0,0
2023,2,15,0,0,27.3,19.7,0,0
2023,2,16,0,0,27.6,22.2,0.1,0
2023,2,17,0,0,26.9,20.7,0,0
2023,2,18,0,0,27.3,20.9,1.5,0
2023,2,19,0,0,26.1,18.5,0,0
2023,2,20,0,0,26,9.9,1.5,0
2023,2,21,0,0,25.9,11.9,4.6,0
2023,2,22,0,0,27,15,0,0
2023,2,23,0,0,27.8,12.8,0,0
2023,2,24,0,0,28.7,10.4,0,0
2023,2,25,0,0,29.6,15,2.4,0
2023,2,26,0,0,28,27.4,0,0
2023,2,27,0,0,27.2,25.6,0,0
2023,2,28,0,0,27.2,18.1,0,0
2023,3,1,0,0,27.4,15.6,1.5,0
2023,3,2,0,0,26.3,19,0,0
2023,3,3,0,0,26.6,20.2,0,0
2023,3,4,0,0,26.8,16.9,0,0
2023,3,5,0,0,26.7,18.1,0,0
2023,3,6,0,0,26.5,17.6,0,0
2023,3,7,0,0,26.6,17.9,0,0
2023,3,8,0,0,27.1,15.5,0.4,0
2023,3,9,0,0,26.8,12.8,0.2,0
2023,3,10,0,0,26.3,16.5,3.3,0
2023,3,11,0,0,26.9,17.4,0,0
2023,3,12,0,0,26.7,14.9,0,0
2023,3,13,0,0,26.7,18.1,3,0
2023,3,14,0,0,27.2,19.2,0,0
2023,3,15,0,0,28.1,15.5,0,0
2023,3,16,0,0,28.2,18.7,0,0
2023,3,17,0,0,28,17.5,1.4,0
2023,3,18,0,0,28.6,18.9,0,0
2023,3,19,0,0,28.3,22.3,0,0
2023,3,20,0,0,28.6,21,0,0
2023,3,21,0,0,28.4,20.4,0,0
2023,3,22,0,0,29.6,19.3,0,0
2023,3,23,0,0,29.6,20.1,0,0
2023,3,24,0,0,30.4,19.2,1.1,0
2023,3,25,0,0,30.7,22.8,0.1,0
2023,3,26,0,0,29.8,20.1,0,0
2023,3,27,0,0,29.9,19.8,0.6,0
2023,3,28,0,0,29.7,17.6,1.8,0
2023,3,29,0,0,29.4,20.3,0,0
2023,3,30,0,0,29.7,14.9,0.4,0
2023,3,31,0,0,29.2,14.6,1.5,0
2023,4,1,0,0,30.3,16.6,0,0
2023,4,2,0,0,30.1,12,4.5,0
2023,4,3,0,0,29.3,13.6,2.5,0
2023,4,4,0,0,28.2,18.4,5.6,0
2023,4,5,0,0,29.1,22.6,0,0
2023,4,6,0,0,28.9,19.7,0,0
2023,4,7,0,0,29.4,15.9,0,0
2023,4,8,0,0,29.8,18,1.1,0
2023,4,9,0,0,29.9,20.6,2.4,0
2023,4,10,0,0,29.2,17.2,0.7,0
2023,4,11,0,0,29.1,16.3,0,0
2023,4,12,0,0,27.6,10,24.4,0
2023,4,13,0,0,25.6,16.3,5.1,0
2023,4,14,0,0,27.8,14.8,51.6,0
2023,4,15,0,0,28.9,11.6,0.3,0
2023,4,16,0,0,29.3,10.6,0,0
2023,4,17,0,0,29.9,11.7,0,0
2023,4,18,0,0,31.1,12.1,1.5,0
2023,4,19,0,0,30.6,14.9,0.2,0
2023,4,20,0,0,30.9,14.8,0,0
2023,4,21,0,0,30.9,11.8,0.8,0
2023,4,22,0,0,31.1,12.7,1,0
2023,4,23,0,0,31.4,13.3,2.8,0
2023,4,24,0,0,30.6,14.6,2.4,0
2023,4,25,0,0,30.1,17.1,0.4,0
2023,4,26,0,0,30.6,16.5,0.4,0
2023,4,27,0,0,30.5,20.3,0.8,0
2023,4,28,0,0,30.7,19.1,0.6,0
2023,4,29,0,0,30.9,15.2,0.1,0
2023,4,30,0,0,30.4,12.4,1.9,0
2023,5,1,0,0,31.2,16.4,0.4,0
2023,5,2,0,0,31.2,19.5,0,0
2023,5,3,0,0,30.6,19.3,0.6,0
2023,5,4,0,0,30.4,22.5,1.5,0
2023,5,5,0,0,31.6,22.5,1.4,0
2023,5,6,0,0,31.7,20.6,1.1,0
2023,5,7,0,0,31.6,19.6,4.3,0
2023,5,8,0,0,29.6,13.5,2.3,0
2023,5,9,0,0,30.6,12.6,0,0
2023,5,10,0,0,29.1,8,6.1,0
2023,5,11,0,0,30.1,14.4,44.7,0
2023,5,12,0,0,30,15.4,0,0
2023,5,13,0,0,30.9,10.7,0.8,0
2023,5,14,0,0,30.7,12.7,1,0
2023,5,15,0,0,30.4,16.6,0,0
2023,5,16,0,0,29.9,15.8,42.2,0
2023,5,17,0,0,30.4,13.8,0,0
2023,5,18,0,0,30.4,10.7,21.8,0
2023,5,19,0,0,30.3,10.6,0,0
2023,5,20,0,0,29.1,11.7,14.2,0
2023,5,21,0,0,30.1,9.9,3,0
2023,5,22,0,0,30.3,9.6,0.8,0
2023,5,23,0,0,30.4,12.3,0.5,0
2023,5,24,0,0,29.4,12.2,6.9,0
2023,5,25,0,0,29.4,8.9,6.9,0
2023,5,26,0,0,29.2,9.5,10.9,0
2023,5,27,0,0,29.8,10.4,5.6,0
2023,5,28,0,0,30.7,19,1.3,0
2023,5,29,0,0,30.3,30.5,0,0
2023,5,30,0,0,31.1,33.9,0.3,0
2023,5,31,0,0,30.7,34.5,0,0
2023,6,1,0,0,29.8,29.6,1.2,0
2023,6,2,0,0,29.4,25.7,1.3,0
2023,6,3,0,0,29,15.1,2.3,0
2023,6,4,0,0,29.6,10,0,0
2023,6,5,0,0,29.1,13,4.8,0
2023,6,6,0,0,28.3,9.9,50,0
2023,6,7,0,0,29.1,9.6,48.5,0
2023,6,8,0,0,29.4,12.3,22.1,0
2023,6,9,0,0,29.3,18.5,5.1,0
2023,6,10,0,0,28.8,29.9,0.8,0
2023,6,11,0,0,26.6,32.2,77.2,0
2023,6,12,0,0,27.4,32.7,0,0
2023,6,13,0,0,29.9,28.6,5.6,0
2023,6,14,0,0,30.6,22.5,7.9,0
2023,6,15,0,0,28.6,11.9,14.5,0
2023,6,16,0,0,29.7,12.5,5.3,0
2023,6,17,0,0,31.4,18.5,0.8,0
2023,6,18,0,0,30.5,12.7,0,0
2023,6,19,0,0,29.9,10.1,0.5,0
2023,6,20,0,0,30.3,7.9,20.3,0
2023,6,21,0,0,30.6,10.9,52.3,0
2023,6,22,0,0,30.3,11.3,0,0
2023,6,23,0,0,28.9,11.4,10.4,0
2023,6,24,0,0,29.1,13.4,0,0
2023,6,25,0,0,29.6,13.3,0.5,0
2023,6,26,0,0,29.1,8.4,0,0
2023,6,27,0,0,28.9,9.9,0.8,0
2023,6,28,0,0,28.9,9.4,0,0
2023,6,29,0,0,29.1,14,20.6,0
2023,6,30,0,0,29.6,15.5,0,0
2023,7,1,0,0,30.4,10.2,0,0
2023,7,2,0,0,29.3,8.5,1,0
2023,7,3,0,0,31,14.3,28.2,0
2023,7,4,0,0,31.2,14.4,0,0
2023,7,5,0,0,31.9,17.9,0.3,0
2023,7,6,0,0,31.8,15.5,0.8,0
2023,7,7,0,0,30.8,10.1,7,0
2023,7,8,0,0,30.8,9.1,1.8,0
2023,7,9,0,0,30.3,9.5,0,0
2023,7,10,0,0,30.7,9,0.3,0
2023,7,11,0,0,30.7,10,6.2,0
2023,7,12,0,0,29,7.8,0.4,0
2023,7,13,0,0,26.2,16.4,33.2,0
2023,7,14,0,0,27.2,42.1,68.6,0
2023,7,15,0,0,27,41.3,57.7,0
2023,7,16,0,0,26.7,37.9,56.9,0
2023,7,17,0,0,28.4,24.3,29,0
2023,7,18,0,0,29.8,12,0,0
2023,7,19,0,0,29.2,8.6,0,0
2023,7,20,0,0,29,9.9,11.9,0
2023,7,21,0,0,29.4,9.4,18.5,0
2023,7,22,0,0,28.5,11.2,17.8,0
2023,7,23,0,0,28.8,14.4,16,0
2023,7,24,0,0,28.9,14.8,17.3,0
2023,7,25,0,0,29.7,31.1,2.3,0
2023,7,26,0,0,28.7,43,56.9,0
2023,7,27,0,0,28.1,43.8,64.5,0
2023,7,28,0,0,26.4,37.8,64.3,0
2023,7,29,0,0,27,31.8,56.4,0
2023,7,30,0,0,27.1,27.9,102.1,0
2023,7,31,0,0,26.9,28.4,25.9,0
2023,8,1,0,0,26.9,33,44.2,0
2023,8,2,0,0,27.1,37.9,35.3,0
2023,8,3,0,0,28.1,38.7,127,0
2023,8,4,0,0,29.4,34.6,4.3,0
2023,8,5,0,0,29.7,33.3,4.1,0
2023,8,6,0,0,29.8,34.1,0,0
2023,8,7,0,0,29.6,30.7,0,0
2023,8,8,0,0,30,25.7,3.6,0
2023,8,9,0,0,30.5,21.3,0.3,0
2023,8,10,0,0,30.5,19.3,0,0
2023,8,11,0,0,29.8,24.1,1.5,0
2023,8,12,0,0,30.3,20.6,22.1,0
2023,8,13,0,0,30.7,20.1,0,0
2023,8,14,0,0,30.2,19.8,21.1,0
2023,8,15,0,0,30.4,16.9,39.6,0
2023,8,16,0,0,30.1,16.9,0.5,0
2023,8,17,0,0,29.7,19.2,32.3,0
2023,8,18,0,0,29.6,23.1,6.1,0
2023,8,19,0,0,29.8,18.6,2,0
2023,8,20,0,0,30.2,16.6,0,0
2023,8,21,0,0,30.4,11,14.7,0
2023,8,22,0,0,28.2,11.6,20.9,0
2023,8,23,0,0,29.9,16.4,6,0
2023,8,24,0,0,29.3,18.5,0.3,0
2023,8,25,0,0,29.6,17.8,9.9,0
2023,8,26,0,0,28.5,25,0,0
2023,8,27,0,0,28.3,28.8,2.8,0
2023,8,28,0,0,30.1,27,0.8,0
2023,8,29,0,0,28.6,33.9,0,0
2023,8,30,0,0,27.6,36.4,6.4,0
2023,8,31,0,0,28,35.9,152.4,0
2023,9,1,0,0,27.7,37.5,66.5,0
2023,9,2,0,0,28.1,38.1,30,0
2023,9,3,0,0,27.4,36.4,51.3,0
2023,9,4,0,0,27.6,33.3,69.1,0
2023,9,5,0,0,28.3,23.8,9.1,0
2023,9,6,0,0,29.9,12.9,7.9,0
2023,9,7,0,0,29.9,8.8,0,0
2023,9,8,0,0,28.9,9.7,0,0
2023,9,9,0,0,30.4,9.3,4.8,0
2023,9,10,0,0,29.9,10.1,0,0
2023,9,11,0,0,29.8,12.9,2.8,0
2023,9,12,0,0,28.2,10.4,0,0
2023,9,13,0,0,28.6,14.4,27.4,0
2023,9,14,0,0,28.9,14.2,0.5,0
2023,9,15,0,0,29.3,9.5,37.6,0
2023,9,16,0,0,29.2,8.2,0.3,0
2023,9,17,0,0,28.8,9.3,18.8,0
2023,9,18,0,0,30.2,8.6,7.1,0
2023,9,19,0,0,31,9.1,0.5,0
2023,9,20,0,0,30.5,10.3,15.2,0
2023,9,21,0,0,29.7,8.3,0,0
2023,9,22,0,0,28.5,9.3,3.6,0
2023,9,23,0,0,27.4,10.1,17,0
2023,9,24,0,0,29.4,7.9,104.1,0
2023,9,25,0,0,28.7,10.2,0,0
2023,9,26,0,0,28.6,10.2,75.7,0
2023,9,27,0,0,28.8,9.7,68.8,0
2023,9,28,0,0,27.8,9.5,12.7,0
2023,9,29,0,0,29.4,8.1,14.5,0
2023,9,30,0,0,29.9,11.1,1.5,0
2023,10,1,0,0,29.3,15.6,3.3,0
2023,10,2,0,0,28.5,23.4,4.8,0
2023,10,3,0,0,28.8,27.2,23.9,0
2023,10,4,0,0,28.7,24.8,3.8,0
2023,10,5,0,0,27.1,24,0,0
2023,10,6,0,0,28.2,20.7,53.8,0
2023,10,7,0,0,29.1,15.6,0,0
2023,10,8,0,0,29.6,8.2,2.2,0
2023,10,9,0,0,28.9,9.9,3.7,0
2023,10,10,0,0,30.4,13.1,3.1,0
2023,10,11,0,0,29.2,13,10.7,0
2023,10,12,0,0,29.1,11.8,7.9,0
2023,10,13,0,0,28.8,11.1,0.8,0
2023,10,14,0,0,29.2,12.5,4.3,0
2023,10,15,0,0,30.2,13.6,18.8,0
2023,10,16,0,0,29.5,14.9,1.5,0
2023,10,17,0,0,29.9,11,0,0
2023,10,18,0,0,29.2,14.3,0,0
2023,10,19,0,0,26.9,13.6,0.5,0
2023,10,20,0,0,28.3,8.5,3.6,0
2023,10,21,0,0,27,9,53.8,0
2023,10,22,0,0,27.9,13,0,0
2023,10,23,0,0,27.4,11,0.3,0
2023,10,24,0,0,27.8,9.7,2.3,0
2023,10,25,0,0,29.2,9.1,22.4,0
2023,10,26,0,0,29.7,8.9,0,0
2023,10,27,0,0,28.8,9.6,1.6,0
2023,10,28,0,0,28.6,11.3,0,0
2023,10,29,0,0,30.3,14.2,26.2,0
2023,10,30,0,0,29.8,15.2,0,0
2023,10,31,0,0,30,19.9,0,0
2023,11,1,0,0,26.9,16.4,0.3,0
2023,11,2,0,0,28.4,8.2,5.1,0
2023,11,3,0,0,30,9.9,27.9,0
2023,11,4,0,0,30.2,9.3,2.5,0
2023,11,5,0,0,29.2,10.6,0,0
2023,11,6,0,0,30.6,13,2,0
2023,11,7,0,0,29.3,15,5.1,0
2023,11,8,0,0,28.8,16.2,2.3,0
2023,11,9,0,0,29.4,15.1,0,0
2023,11,10,0,0,30.2,14.6,0.8,0
2023,11,11,0,0,29.3,14.7,3.4,0
2023,11,12,0,0,29.5,15,1,0
2023,11,13,0,0,28.8,16.7,0,0
2023,11,14,0,0,29.7,20.3,5.3,0
2023,11,15,0,0,27.6,22.4,0.3,0
2023,11,16,0,0,29.7,19.5,0.8,0
2023,11,17,0,0,29.2,21,0,0
2023,11,18,0,0,28.8,22,0,0
2023,11,19,0,0,28.4,18.8,0,0
2023,11,20,0,0,29.2,15.8,0,0
2023,11,21,0,0,28.2,16.8,0.1,0
2023,11,22,0,0,28.8,13.5,0,0
2023,11,23,0,0,28.9,9.7,4,0
2023,11,24,0,0,28.7,18,0.8,0
2023,11,25,0,0,27.1,23.9,0,0
2023,11,26,0,0,26.8,20.8,5.6,0
2023,11,27,0,0,29.3,15,0.8,0
2023,11,28,0,0,29.2,18.3,1.3,0
2023,11,29,0,0,29.5,17.4,6.6,0
2023,11,30,0,0,30,20.8,0,0
2023,12,1,0,0,25.8,20.7,0.8,0
2023,12,2,0,0,28.8,19.4,0,0
2023,12,3,0,0,28.4,18.2,1.8,0
2023,12,4,0,0,28.7,16.3,0,0
2023,12,5,0,0,26.3,11.8,1.6,0
2023,12,6,0,0,27.1,10.1,8.7,0
2023,12,7,0,0,27.4,15.9,2.2,0
2023,12,8,0,0,29,18.1,0,0
2023,12,9,0,0,27.7,16.9,0.1,0
2023,12,10,0,0,29,17,0,0
2023,12,11,0,0,26.5,13.3,1.1,0
2023,12,12,0,0,26.3,16.2,0,0
2023,12,13,0,0,25,17.7,0,0
2023,12,14,0,0,28.4,21,0,0
2023,12,15,0,0,28.4,17.7,0.5,0
2023,12,16,0,0,28.1,13.8,5.1,0
2023,12,17,0,0,26.5,23.8,1,0
2023,12,18,0,0,26.6,20.5,3.3,0
2023,12,19,0,0,28.2,19.3,1.5,0
2023,12,20,0,0,26.5,14.6,0,0
2023,12,21,0,0,27.9,14.1,0,0
2023,12,22,0,0,26.8,26.7,5.1,0
2023,12,23,0,0,27.3,27.1,1.5,0
2023,12,24,0,0,28.2,22.7,0,0
2023,12,25,0,0,27.7,23.8,0,0
2023,12,26,0,0,27.9,21.3,1,0
2023,12,27,0,0,28,18.4,0.7,0
2023,12,28,0,0,28.2,17.7,1.1,0
2023,12,29,0,0,27.1,16.7,1.2,0
2023,12,30,0,0,27.8,15.7,0,0
2023,12,31,0,0,28.5,12.7,7.1,0
